time,Year,Month,Day,tas
2003-05-16,2003,5,16,14.747681
2003-05-17,2003,5,17,15.286865
2003-05-18,2003,5,18,14.8411255
2003-05-19,2003,5,19,14.136749
2003-05-20,2003,5,20,14.991699
2003-05-21,2003,5,21,14.87735
2003-05-22,2003,5,22,15.279572
2003-05-23,2003,5,23,15.115601
2003-05-24,2003,5,24,14.992493
2003-05-25,2003,5,25,14.652893
2003-05-26,2003,5,26,14.516907
2003-05-27,2003,5,27,14.564209
2003-05-28,2003,5,28,14.714355
2003-05-29,2003,5,29,13.728149
2003-05-30,2003,5,30,14.372162
2003-05-31,2003,5,31,14.088013
2003-06-01,2003,6,1,14.634613
2003-06-02,2003,6,2,14.72052
2003-06-03,2003,6,3,14.582092
2003-06-04,2003,6,4,13.892944
2003-06-05,2003,6,5,13.93103
2003-06-06,2003,6,6,14.209503
2003-06-07,2003,6,7,13.433136
2003-06-08,2003,6,8,13.803558
2003-06-09,2003,6,9,13.698334
2003-06-10,2003,6,10,14.742462
2003-06-11,2003,6,11,14.415344
2003-06-12,2003,6,12,13.786102
2003-06-13,2003,6,13,13.47287
2003-06-14,2003,6,14,13.726746
2003-06-15,2003,6,15,14.424347
2003-06-16,2003,6,16,14.43219
2003-06-17,2003,6,17,14.093689
2003-06-18,2003,6,18,13.8714905
2003-06-19,2003,6,19,13.7387085
2003-06-20,2003,6,20,13.941193
2003-06-21,2003,6,21,14.030334
2003-06-22,2003,6,22,13.437836
2003-06-23,2003,6,23,14.061676
2003-06-24,2003,6,24,14.345398
2003-06-25,2003,6,25,14.213898
2003-06-26,2003,6,26,14.169495
2003-06-27,2003,6,27,14.115601
2003-06-28,2003,6,28,13.515503
2003-06-29,2003,6,29,14.161072
2003-06-30,2003,6,30,13.779297
2003-07-01,2003,7,1,13.588806
2003-07-02,2003,7,2,13.552612
2003-07-03,2003,7,3,14.105072
2003-07-04,2003,7,4,13.724243
2003-07-05,2003,7,5,14.276337
2003-07-06,2003,7,6,14.113617
2003-07-07,2003,7,7,14.201019
2003-07-08,2003,7,8,13.433105
2003-07-09,2003,7,9,14.138245
2003-07-10,2003,7,10,14.036865
2003-07-11,2003,7,11,13.159058
2003-07-12,2003,7,12,13.39389
2003-07-13,2003,7,13,13.648376
2003-07-14,2003,7,14,13.841278
2003-07-15,2003,7,15,13.828766
2003-07-16,2003,7,16,13.780182
2003-07-17,2003,7,17,13.604187
2003-07-18,2003,7,18,13.950104
2003-07-19,2003,7,19,14.098267
2003-07-20,2003,7,20,14.470612
2003-07-21,2003,7,21,14.679138
2003-07-22,2003,7,22,14.161133
2003-07-23,2003,7,23,14.736908
2003-07-24,2003,7,24,14.655792
2003-07-25,2003,7,25,14.535156
2003-07-26,2003,7,26,14.154419
2003-07-27,2003,7,27,13.742432
2003-07-28,2003,7,28,15.365265
2003-07-29,2003,7,29,15.784576
2003-07-30,2003,7,30,15.032166
2003-07-31,2003,7,31,14.47168
2003-08-01,2003,8,1,14.161957
2003-08-02,2003,8,2,14.305908
2003-08-03,2003,8,3,13.977814
2003-08-04,2003,8,4,14.302277
2003-08-05,2003,8,5,15.39032
2003-08-06,2003,8,6,15.330475
2003-08-07,2003,8,7,15.067261
2003-08-08,2003,8,8,14.7630005
2003-08-09,2003,8,9,14.040222
2003-08-10,2003,8,10,14.562439
2003-08-11,2003,8,11,14.644592
2003-08-12,2003,8,12,14.569763
2003-08-13,2003,8,13,14.973358
2003-08-14,2003,8,14,14.704773
2003-08-15,2003,8,15,14.751038
2003-08-16,2003,8,16,15.119659
2003-08-17,2003,8,17,14.89444
2003-08-18,2003,8,18,15.0877075
2003-08-19,2003,8,19,15.335876
2003-08-20,2003,8,20,14.96582
2003-08-21,2003,8,21,14.88501
2003-08-22,2003,8,22,14.456482
2003-08-23,2003,8,23,15.282166
2003-08-24,2003,8,24,15.163086
2003-08-25,2003,8,25,15.459778
2003-08-26,2003,8,26,15.391937
2003-08-27,2003,8,27,15.093201
2003-08-28,2003,8,28,14.422699
2003-08-29,2003,8,29,14.153687
2003-08-30,2003,8,30,14.127594
2003-08-31,2003,8,31,14.569214
2003-09-01,2003,9,1,14.813416
2003-09-02,2003,9,2,14.354065
2003-09-03,2003,9,3,15.256439
2003-09-04,2003,9,4,15.065002
2003-09-05,2003,9,5,15.368225
2003-09-06,2003,9,6,15.310181
2003-09-07,2003,9,7,14.528442
2003-09-08,2003,9,8,14.397766
2003-09-09,2003,9,9,14.017242
2003-09-10,2003,9,10,14.407776
2003-09-11,2003,9,11,13.574249
2003-09-12,2003,9,12,14.333466
2003-09-13,2003,9,13,14.547913
2003-09-14,2003,9,14,14.433472
2003-09-15,2003,9,15,14.428711
2003-09-16,2003,9,16,14.8446045
2003-09-17,2003,9,17,14.866821
2003-09-18,2003,9,18,14.745453
2003-09-19,2003,9,19,14.478455
2003-09-20,2003,9,20,14.146606
2003-09-21,2003,9,21,14.284668
2003-09-22,2003,9,22,14.659943
2003-09-23,2003,9,23,14.4071045
2003-09-24,2003,9,24,14.480652
2003-09-25,2003,9,25,14.117249
2003-09-26,2003,9,26,14.451874
2003-09-27,2003,9,27,14.256805
2003-09-28,2003,9,28,14.262268
2003-09-29,2003,9,29,13.180176
2003-09-30,2003,9,30,13.597137
2003-10-01,2003,10,1,13.807373
2003-10-02,2003,10,2,14.1562195
2003-10-03,2003,10,3,14.251831
2003-10-04,2003,10,4,14.46051
2003-10-05,2003,10,5,14.354187
2003-10-06,2003,10,6,13.782318
2003-10-07,2003,10,7,13.841003
2003-10-08,2003,10,8,13.254578
2003-10-09,2003,10,9,13.125763
2003-10-10,2003,10,10,13.207947
2003-10-11,2003,10,11,13.215424
2003-10-12,2003,10,12,14.206665
2003-10-13,2003,10,13,14.085541
2003-10-14,2003,10,14,13.402832
2003-10-15,2003,10,15,13.229095
2003-10-16,2003,10,16,13.124817
2003-10-17,2003,10,17,13.401764
2003-10-18,2003,10,18,12.876404
2003-10-19,2003,10,19,13.440094
2003-10-20,2003,10,20,13.87561
2003-10-21,2003,10,21,13.960327
2003-10-22,2003,10,22,13.777008
2003-10-23,2003,10,23,14.570251
2003-10-24,2003,10,24,14.632324
2003-10-25,2003,10,25,14.436249
2003-10-26,2003,10,26,13.921143
2003-10-27,2003,10,27,13.215027
2003-10-28,2003,10,28,12.789307
2003-10-29,2003,10,29,12.454956
2003-10-30,2003,10,30,12.558472
2003-10-31,2003,10,31,12.577393
2003-11-01,2003,11,1,12.492371
2003-11-02,2003,11,2,12.548248
2003-11-03,2003,11,3,12.489075
2003-11-04,2003,11,4,12.967133
2003-11-05,2003,11,5,13.529114
2003-11-06,2003,11,6,13.6006775
2003-11-07,2003,11,7,13.765686
2003-11-08,2003,11,8,13.124023
2003-11-09,2003,11,9,13.365875
2003-11-10,2003,11,10,13.49585
2003-11-11,2003,11,11,13.468323
2003-11-12,2003,11,12,13.790985
2003-11-13,2003,11,13,14.012634
2003-11-14,2003,11,14,14.531586
2003-11-15,2003,11,15,14.222168
2003-11-16,2003,11,16,14.092194
2003-11-17,2003,11,17,14.347412
2003-11-18,2003,11,18,14.087463
2003-11-19,2003,11,19,14.157043
2003-11-20,2003,11,20,13.921753
2003-11-21,2003,11,21,13.708893
2003-11-22,2003,11,22,13.851807
2003-11-23,2003,11,23,13.615265
2003-11-24,2003,11,24,13.780518
2003-11-25,2003,11,25,13.304321
2003-11-26,2003,11,26,14.224915
2003-11-27,2003,11,27,14.373047
2003-11-28,2003,11,28,14.458191
2003-11-29,2003,11,29,13.764923
2003-11-30,2003,11,30,13.341492
2003-12-01,2003,12,1,13.744995
2003-12-02,2003,12,2,13.099121
2003-12-03,2003,12,3,12.739685
2003-12-04,2003,12,4,12.97171
2003-12-05,2003,12,5,13.140137
2003-12-06,2003,12,6,12.451569
2003-12-07,2003,12,7,12.73114
2003-12-08,2003,12,8,13.795715
2003-12-09,2003,12,9,14.700806
2003-12-10,2003,12,10,14.425415
2003-12-11,2003,12,11,13.771912
2003-12-12,2003,12,12,14.038757
2003-12-13,2003,12,13,13.58374
2003-12-14,2003,12,14,14.153687
2003-12-15,2003,12,15,13.423523
2003-12-16,2003,12,16,13.286713
2003-12-17,2003,12,17,13.140625
2003-12-18,2003,12,18,13.969055
2003-12-19,2003,12,19,13.920654
2003-12-20,2003,12,20,13.971802
2003-12-21,2003,12,21,14.063385
2003-12-22,2003,12,22,13.777893
2003-12-23,2003,12,23,13.851868
2003-12-24,2003,12,24,14.413269
2003-12-25,2003,12,25,14.3341675
2003-12-26,2003,12,26,13.920746
2003-12-27,2003,12,27,13.878387
2003-12-28,2003,12,28,13.41275
2003-12-29,2003,12,29,13.493286
2003-12-30,2003,12,30,14.009705
2003-12-31,2003,12,31,14.22699
2004-01-01,2004,1,1,12.517212
2004-01-02,2004,1,2,14.841492
2004-01-03,2004,1,3,14.880463
2004-01-04,2004,1,4,14.7092285
2004-01-05,2004,1,5,14.865356
2004-01-06,2004,1,6,14.368591
2004-01-07,2004,1,7,14.373291
2004-01-08,2004,1,8,14.402588
2004-01-09,2004,1,9,14.178711
2004-01-10,2004,1,10,14.671783
2004-01-11,2004,1,11,14.732758
2004-01-12,2004,1,12,15.076538
2004-01-13,2004,1,13,14.813721
2004-01-14,2004,1,14,15.154602
2004-01-15,2004,1,15,15.079956
2004-01-16,2004,1,16,14.306702
2004-01-17,2004,1,17,13.666534
2004-01-18,2004,1,18,13.513702
2004-01-19,2004,1,19,13.951477
2004-01-20,2004,1,20,14.532532
2004-01-21,2004,1,21,14.806885
2004-01-22,2004,1,22,13.439331
2004-01-23,2004,1,23,12.88266
2004-01-24,2004,1,24,13.433289
2004-01-25,2004,1,25,14.348206
2004-01-26,2004,1,26,13.879639
2004-01-27,2004,1,27,12.814575
2004-01-28,2004,1,28,12.868042
2004-01-29,2004,1,29,13.3072815
2004-01-30,2004,1,30,12.996887
2004-01-31,2004,1,31,12.914734
2004-02-01,2004,2,1,13.104736
2004-02-02,2004,2,2,13.340942
2004-02-03,2004,2,3,13.507904
2004-02-04,2004,2,4,13.914398
2004-02-05,2004,2,5,13.163849
2004-02-06,2004,2,6,13.305481
2004-02-07,2004,2,7,13.911713
2004-02-08,2004,2,8,13.808777
2004-02-09,2004,2,9,13.87146
2004-02-10,2004,2,10,13.913086
2004-02-11,2004,2,11,14.118713
2004-02-12,2004,2,12,14.0954895
2004-02-13,2004,2,13,14.673645
2004-02-14,2004,2,14,15.200134
2004-02-15,2004,2,15,14.947876
2004-02-16,2004,2,16,14.992554
2004-02-17,2004,2,17,14.298065
2004-02-18,2004,2,18,14.357971
2004-02-19,2004,2,19,14.754761
2004-02-20,2004,2,20,14.241211
2004-02-21,2004,2,21,13.998108
2004-02-22,2004,2,22,13.841187
2004-02-23,2004,2,23,13.874664
2004-02-24,2004,2,24,13.578308
2004-02-25,2004,2,25,13.4713745
2004-02-26,2004,2,26,14.188171
2004-02-27,2004,2,27,13.864868
2004-02-28,2004,2,28,14.082092
2004-03-01,2004,3,1,14.182617
2004-03-02,2004,3,2,14.346069
2004-03-03,2004,3,3,14.567139
2004-03-04,2004,3,4,14.435272
2004-03-05,2004,3,5,14.551178
2004-03-06,2004,3,6,13.855133
2004-03-07,2004,3,7,13.665161
2004-03-08,2004,3,8,14.136963
2004-03-09,2004,3,9,14.674622
2004-03-10,2004,3,10,14.834839
2004-03-11,2004,3,11,14.260986
2004-03-12,2004,3,12,15.0104065
2004-03-13,2004,3,13,14.718597
2004-03-14,2004,3,14,15.233765
2004-03-15,2004,3,15,15.392395
2004-03-16,2004,3,16,14.983612
2004-03-17,2004,3,17,14.715851
2004-03-18,2004,3,18,15.122437
2004-03-19,2004,3,19,15.262878
2004-03-20,2004,3,20,15.551392
2004-03-21,2004,3,21,14.664886
2004-03-22,2004,3,22,15.173706
2004-03-23,2004,3,23,15.447479
2004-03-24,2004,3,24,15.4627075
2004-03-25,2004,3,25,14.867859
2004-03-26,2004,3,26,14.8784485
2004-03-27,2004,3,27,14.443359
2004-03-28,2004,3,28,14.011505
2004-03-29,2004,3,29,13.911438
2004-03-30,2004,3,30,13.819672
2004-03-31,2004,3,31,14.452759
2004-04-01,2004,4,1,14.882904
2004-04-02,2004,4,2,14.543304
2004-04-03,2004,4,3,14.002869
2004-04-04,2004,4,4,14.033936
2004-04-05,2004,4,5,15.455994
2004-04-06,2004,4,6,15.460571
2004-04-07,2004,4,7,15.598572
2004-04-08,2004,4,8,15.730133
2004-04-09,2004,4,9,14.961029
2004-04-10,2004,4,10,14.903503
2004-04-11,2004,4,11,15.068207
2004-04-12,2004,4,12,14.834961
2004-04-13,2004,4,13,14.343689
2004-04-14,2004,4,14,13.626099
2004-04-15,2004,4,15,13.193634
2004-04-16,2004,4,16,13.038513
2004-04-17,2004,4,17,14.031036
2004-04-18,2004,4,18,14.145264
2004-04-19,2004,4,19,13.955872
2004-04-20,2004,4,20,14.078613
2004-04-21,2004,4,21,13.520447
2004-04-22,2004,4,22,13.637085
2004-04-23,2004,4,23,12.5060425
2004-04-24,2004,4,24,12.919067
2004-04-25,2004,4,25,13.345032
2004-04-26,2004,4,26,13.791168
2004-04-27,2004,4,27,13.443726
2004-04-28,2004,4,28,13.5849
2004-04-29,2004,4,29,14.267456
2004-04-30,2004,4,30,15.058746
2004-05-01,2004,5,1,14.176025
2004-05-02,2004,5,2,14.308624
2004-05-03,2004,5,3,14.040649
2004-05-04,2004,5,4,14.190887
2004-05-05,2004,5,5,14.458435
2004-05-06,2004,5,6,14.338867
2004-05-07,2004,5,7,14.938049
2004-05-08,2004,5,8,15.361542
2004-05-09,2004,5,9,14.561157
2004-05-10,2004,5,10,14.350952
2004-05-11,2004,5,11,14.899292
2004-05-12,2004,5,12,14.049438
2004-05-13,2004,5,13,14.547974
2004-05-14,2004,5,14,15.12439
2004-05-15,2004,5,15,14.714233
2004-05-16,2004,5,16,14.872406
2004-05-17,2004,5,17,14.102539
2004-05-18,2004,5,18,13.899658
2004-05-19,2004,5,19,13.411316
2004-05-20,2004,5,20,13.304474
2004-05-21,2004,5,21,13.702148
2004-05-22,2004,5,22,13.152405
2004-05-23,2004,5,23,12.576294
2004-05-24,2004,5,24,13.217499
2004-05-25,2004,5,25,13.911072
2004-05-26,2004,5,26,14.347961
2004-05-27,2004,5,27,13.588593
2004-05-28,2004,5,28,13.436462
2004-05-29,2004,5,29,13.491364
2004-05-30,2004,5,30,13.197876
2004-05-31,2004,5,31,13.997803
2004-06-01,2004,6,1,13.6067505
2004-06-02,2004,6,2,13.852661
2004-06-03,2004,6,3,13.893677
2004-06-04,2004,6,4,13.384399
2004-06-05,2004,6,5,13.456848
2004-06-06,2004,6,6,12.804962
2004-06-07,2004,6,7,13.616638
2004-06-08,2004,6,8,14.079468
2004-06-09,2004,6,9,14.123199
2004-06-10,2004,6,10,14.326355
2004-06-11,2004,6,11,13.94043
2004-06-12,2004,6,12,13.672546
2004-06-13,2004,6,13,13.7100525
2004-06-14,2004,6,14,13.806946
2004-06-15,2004,6,15,13.91507
2004-06-16,2004,6,16,13.954773
2004-06-17,2004,6,17,14.279144
2004-06-18,2004,6,18,14.37677
2004-06-19,2004,6,19,14.743591
2004-06-20,2004,6,20,14.404236
2004-06-21,2004,6,21,14.627991
2004-06-22,2004,6,22,14.087402
2004-06-23,2004,6,23,14.4244995
2004-06-24,2004,6,24,14.131653
2004-06-25,2004,6,25,14.141418
2004-06-26,2004,6,26,14.226105
2004-06-27,2004,6,27,14.196014
2004-06-28,2004,6,28,14.109131
2004-06-29,2004,6,29,13.654694
2004-06-30,2004,6,30,13.9270935
2004-07-01,2004,7,1,14.234009
2004-07-02,2004,7,2,13.341644
2004-07-03,2004,7,3,14.23053
2004-07-04,2004,7,4,13.489746
2004-07-05,2004,7,5,13.285034
2004-07-06,2004,7,6,13.745544
2004-07-07,2004,7,7,13.484619
2004-07-08,2004,7,8,14.066559
2004-07-09,2004,7,9,13.438293
2004-07-10,2004,7,10,13.585266
2004-07-11,2004,7,11,14.041138
2004-07-12,2004,7,12,14.127106
2004-07-13,2004,7,13,14.130676
2004-07-14,2004,7,14,13.811432
2004-07-15,2004,7,15,13.939148
2004-07-16,2004,7,16,13.394196
2004-07-17,2004,7,17,13.461487
2004-07-18,2004,7,18,13.469299
2004-07-19,2004,7,19,14.083893
2004-07-20,2004,7,20,13.940094
2004-07-21,2004,7,21,14.143066
2004-07-22,2004,7,22,13.953644
2004-07-23,2004,7,23,13.929474
2004-07-24,2004,7,24,13.833435
2004-07-25,2004,7,25,13.986542
2004-07-26,2004,7,26,14.152161
2004-07-27,2004,7,27,14.2890625
2004-07-28,2004,7,28,13.958282
2004-07-29,2004,7,29,13.834045
2004-07-30,2004,7,30,14.208679
2004-07-31,2004,7,31,13.07785
2004-08-01,2004,8,1,13.717133
2004-08-02,2004,8,2,14.056885
2004-08-03,2004,8,3,14.370087
2004-08-04,2004,8,4,14.539337
2004-08-05,2004,8,5,14.981781
2004-08-06,2004,8,6,13.562256
2004-08-07,2004,8,7,14.396362
2004-08-08,2004,8,8,14.098694
2004-08-09,2004,8,9,14.307037
2004-08-10,2004,8,10,14.541534
2004-08-11,2004,8,11,14.725067
2004-08-12,2004,8,12,14.809326
2004-08-13,2004,8,13,14.576721
2004-08-14,2004,8,14,14.937042
2004-08-15,2004,8,15,14.7388
2004-08-16,2004,8,16,15.1388855
2004-08-17,2004,8,17,15.69281
2004-08-18,2004,8,18,15.445862
2004-08-19,2004,8,19,15.348267
2004-08-20,2004,8,20,15.122833
2004-08-21,2004,8,21,15.252869
2004-08-22,2004,8,22,15.434998
2004-08-23,2004,8,23,15.382538
2004-08-24,2004,8,24,15.119934
2004-08-25,2004,8,25,14.916321
2004-08-26,2004,8,26,14.933685
2004-08-27,2004,8,27,14.698547
2004-08-28,2004,8,28,14.527832
2004-08-29,2004,8,29,14.344849
2004-08-30,2004,8,30,14.403015
2004-08-31,2004,8,31,14.66275
2004-09-01,2004,9,1,14.800446
2004-09-02,2004,9,2,15.378906
2004-09-03,2004,9,3,15.672058
2004-09-04,2004,9,4,14.705444
2004-09-05,2004,9,5,14.303131
2004-09-06,2004,9,6,14.613159
2004-09-07,2004,9,7,13.599487
2004-09-08,2004,9,8,13.641022
2004-09-09,2004,9,9,13.824005
2004-09-10,2004,9,10,13.179871
2004-09-11,2004,9,11,13.564026
2004-09-12,2004,9,12,13.655579
2004-09-13,2004,9,13,14.225861
2004-09-14,2004,9,14,14.494629
2004-09-15,2004,9,15,14.182312
2004-09-16,2004,9,16,14.459045
2004-09-17,2004,9,17,14.717346
2004-09-18,2004,9,18,14.373077
2004-09-19,2004,9,19,14.3342285
2004-09-20,2004,9,20,13.744812
2004-09-21,2004,9,21,14.399078
2004-09-22,2004,9,22,14.534241
2004-09-23,2004,9,23,15.123962
2004-09-24,2004,9,24,14.284058
2004-09-25,2004,9,25,14.017303
2004-09-26,2004,9,26,13.751099
2004-09-27,2004,9,27,14.279022
2004-09-28,2004,9,28,14.306641
2004-09-29,2004,9,29,14.136414
2004-09-30,2004,9,30,14.540527
2004-10-01,2004,10,1,13.100525
2004-10-02,2004,10,2,14.194824
2004-10-03,2004,10,3,14.728882
2004-10-04,2004,10,4,14.391602
2004-10-05,2004,10,5,13.672852
2004-10-06,2004,10,6,13.354645
2004-10-07,2004,10,7,13.3558655
2004-10-08,2004,10,8,14.184143
2004-10-09,2004,10,9,13.957703
2004-10-10,2004,10,10,13.843658
2004-10-11,2004,10,11,14.451721
2004-10-12,2004,10,12,14.019409
2004-10-13,2004,10,13,14.498566
2004-10-14,2004,10,14,14.790955
2004-10-15,2004,10,15,14.930695
2004-10-16,2004,10,16,14.86911
2004-10-17,2004,10,17,14.595917
2004-10-18,2004,10,18,13.60199
2004-10-19,2004,10,19,14.310852
2004-10-20,2004,10,20,13.403442
2004-10-21,2004,10,21,13.250671
2004-10-22,2004,10,22,13.291077
2004-10-23,2004,10,23,12.689392
2004-10-24,2004,10,24,12.833832
2004-10-25,2004,10,25,12.795715
2004-10-26,2004,10,26,12.884338
2004-10-27,2004,10,27,13.219543
2004-10-28,2004,10,28,13.27063
2004-10-29,2004,10,29,13.311401
2004-10-30,2004,10,30,13.65802
2004-10-31,2004,10,31,13.520355
2004-11-01,2004,11,1,14.311432
2004-11-02,2004,11,2,14.358429
2004-11-03,2004,11,3,13.512848
2004-11-04,2004,11,4,13.716003
2004-11-05,2004,11,5,14.470032
2004-11-06,2004,11,6,13.433563
2004-11-07,2004,11,7,13.780121
2004-11-08,2004,11,8,13.460876
2004-11-09,2004,11,9,13.913513
2004-11-10,2004,11,10,13.688873
2004-11-11,2004,11,11,13.94751
2004-11-12,2004,11,12,13.145386
2004-11-13,2004,11,13,13.586273
2004-11-14,2004,11,14,13.077026
2004-11-15,2004,11,15,13.099304
2004-11-16,2004,11,16,12.974762
2004-11-17,2004,11,17,13.179565
2004-11-18,2004,11,18,13.172119
2004-11-19,2004,11,19,13.1698
2004-11-20,2004,11,20,13.562378
2004-11-21,2004,11,21,13.8862915
2004-11-22,2004,11,22,14.569702
2004-11-23,2004,11,23,14.251465
2004-11-24,2004,11,24,13.958191
2004-11-25,2004,11,25,13.953552
2004-11-26,2004,11,26,13.774902
2004-11-27,2004,11,27,13.504028
2004-11-28,2004,11,28,13.919708
2004-11-29,2004,11,29,14.519775
2004-11-30,2004,11,30,14.826843
2004-12-01,2004,12,1,13.89502
2004-12-02,2004,12,2,13.876373
2004-12-03,2004,12,3,13.813385
2004-12-04,2004,12,4,14.101624
2004-12-05,2004,12,5,14.71991
2004-12-06,2004,12,6,14.768555
2004-12-07,2004,12,7,14.203735
2004-12-08,2004,12,8,13.778381
2004-12-09,2004,12,9,13.607971
2004-12-10,2004,12,10,14.2500305
2004-12-11,2004,12,11,13.729736
2004-12-12,2004,12,12,14.0824585
2004-12-13,2004,12,13,13.693634
2004-12-14,2004,12,14,13.89978
2004-12-15,2004,12,15,13.803223
2004-12-16,2004,12,16,13.861298
2004-12-17,2004,12,17,13.758484
2004-12-18,2004,12,18,13.474152
2004-12-19,2004,12,19,14.410645
2004-12-20,2004,12,20,13.991425
2004-12-21,2004,12,21,14.432739
2004-12-22,2004,12,22,14.03656
2004-12-23,2004,12,23,14.817291
2004-12-24,2004,12,24,14.487671
2004-12-25,2004,12,25,14.060242
2004-12-26,2004,12,26,13.628906
2004-12-27,2004,12,27,13.755707
2004-12-28,2004,12,28,13.4158325
2004-12-29,2004,12,29,13.171173
2004-12-30,2004,12,30,13.674988
2004-12-31,2004,12,31,13.60672
2005-01-01,2005,1,1,14.359558
2005-01-02,2005,1,2,14.452148
2005-01-03,2005,1,3,14.608154
2005-01-04,2005,1,4,14.498596
2005-01-05,2005,1,5,14.579224
2005-01-06,2005,1,6,14.083008
2005-01-07,2005,1,7,14.250122
2005-01-08,2005,1,8,14.29541
2005-01-09,2005,1,9,13.947571
2005-01-10,2005,1,10,13.759186
2005-01-11,2005,1,11,14.446777
2005-01-12,2005,1,12,14.536011
2005-01-13,2005,1,13,15.299805
2005-01-14,2005,1,14,15.105896
2005-01-15,2005,1,15,14.05777
2005-01-16,2005,1,16,13.44165
2005-01-17,2005,1,17,13.410187
2005-01-18,2005,1,18,13.359192
2005-01-19,2005,1,19,14.179871
2005-01-20,2005,1,20,13.625244
2005-01-21,2005,1,21,13.543518
2005-01-22,2005,1,22,13.547607
2005-01-23,2005,1,23,13.477081
2005-01-24,2005,1,24,13.572815
2005-01-25,2005,1,25,13.531891
2005-01-26,2005,1,26,13.782623
2005-01-27,2005,1,27,14.229034
2005-01-28,2005,1,28,13.830322
2005-01-29,2005,1,29,14.171265
2005-01-30,2005,1,30,14.615845
2005-01-31,2005,1,31,14.842834
2005-02-01,2005,2,1,14.026459
2005-02-02,2005,2,2,13.98291
2005-02-03,2005,2,3,14.333954
2005-02-04,2005,2,4,14.279724
2005-02-05,2005,2,5,14.692444
2005-02-06,2005,2,6,14.797913
2005-02-07,2005,2,7,15.415344
2005-02-08,2005,2,8,15.422272
2005-02-09,2005,2,9,15.233032
2005-02-10,2005,2,10,15.151093
2005-02-11,2005,2,11,14.111633
2005-02-12,2005,2,12,13.298523
2005-02-13,2005,2,13,13.953064
2005-02-14,2005,2,14,14.289917
2005-02-15,2005,2,15,13.884033
2005-02-16,2005,2,16,14.209106
2005-02-17,2005,2,17,13.901733
2005-02-18,2005,2,18,14.77124
2005-02-19,2005,2,19,14.797333
2005-02-20,2005,2,20,15.112793
2005-02-21,2005,2,21,15.144257
2005-02-22,2005,2,22,14.519989
2005-02-23,2005,2,23,14.813782
2005-02-24,2005,2,24,14.797791
2005-02-25,2005,2,25,14.311829
2005-02-26,2005,2,26,15.3585205
2005-02-27,2005,2,27,15.686768
2005-02-28,2005,2,28,15.59259
2005-03-01,2005,3,1,15.307007
2005-03-02,2005,3,2,15.625
2005-03-03,2005,3,3,15.409271
2005-03-04,2005,3,4,15.330597
2005-03-05,2005,3,5,15.280518
2005-03-06,2005,3,6,15.669861
2005-03-07,2005,3,7,15.286316
2005-03-08,2005,3,8,15.479309
2005-03-09,2005,3,9,15.350739
2005-03-10,2005,3,10,14.915283
2005-03-11,2005,3,11,14.669861
2005-03-12,2005,3,12,14.197693
2005-03-13,2005,3,13,14.053253
2005-03-14,2005,3,14,14.235901
2005-03-15,2005,3,15,14.358093
2005-03-16,2005,3,16,13.983398
2005-03-17,2005,3,17,14.143799
2005-03-18,2005,3,18,14.860046
2005-03-19,2005,3,19,14.6586
2005-03-20,2005,3,20,14.36084
2005-03-21,2005,3,21,14.305908
2005-03-22,2005,3,22,15.106934
2005-03-23,2005,3,23,14.867157
2005-03-24,2005,3,24,14.887085
2005-03-25,2005,3,25,15.133667
2005-03-26,2005,3,26,15.049622
2005-03-27,2005,3,27,14.815979
2005-03-28,2005,3,28,15.012085
2005-03-29,2005,3,29,14.99762
2005-03-30,2005,3,30,15.063477
2005-03-31,2005,3,31,15.237671
2005-04-01,2005,4,1,14.749268
2005-04-02,2005,4,2,15.336731
2005-04-03,2005,4,3,15.069275
2005-04-04,2005,4,4,14.739014
2005-04-05,2005,4,5,15.171387
2005-04-06,2005,4,6,14.267517
2005-04-07,2005,4,7,14.585541
2005-04-08,2005,4,8,14.930206
2005-04-09,2005,4,9,14.131775
2005-04-10,2005,4,10,14.875488
2005-04-11,2005,4,11,14.870392
2005-04-12,2005,4,12,14.851074
2005-04-13,2005,4,13,14.986145
2005-04-14,2005,4,14,15.342255
2005-04-15,2005,4,15,15.16507
2005-04-16,2005,4,16,15.831909
2005-04-17,2005,4,17,14.772827
2005-04-18,2005,4,18,14.865173
2005-04-19,2005,4,19,15.535034
2005-04-20,2005,4,20,15.141663
2005-04-21,2005,4,21,14.402832
2005-04-22,2005,4,22,14.520447
2005-04-23,2005,4,23,14.275909
2005-04-24,2005,4,24,13.720612
2005-04-25,2005,4,25,14.007782
2005-04-26,2005,4,26,14.142456
2005-04-27,2005,4,27,15.026642
2005-04-28,2005,4,28,14.953918
2005-04-29,2005,4,29,14.767456
2005-04-30,2005,4,30,14.054047
2005-05-01,2005,5,1,14.388458
2005-05-02,2005,5,2,14.38736
2005-05-03,2005,5,3,13.851715
2005-05-04,2005,5,4,12.711853
2005-05-05,2005,5,5,13.510376
2005-05-06,2005,5,6,13.883606
2005-05-07,2005,5,7,14.2091675
